"id","series_id","obs_date","value","created_at"
14144,"SMS11479000000000001","2010-04-01","2975.6","2025-01-15 20:48:54.981003"
14145,"SMS11479000000000001","2010-03-01","2958.8","2025-01-15 20:48:54.981003"
14146,"SMS11479000000000001","2010-02-01","2931.9","2025-01-15 20:48:54.981003"
14147,"SMS11479000000000001","2010-01-01","2959.4","2025-01-15 20:48:54.981003"
14148,"SMS42979610000000001","2024-11-01","784.4","2025-01-15 20:48:54.981003"
14149,"SMS42979610000000001","2024-10-01","784.2","2025-01-15 20:48:54.981003"
14150,"SMS42979610000000001","2024-09-01","783.5","2025-01-15 20:48:54.981003"
14151,"SMS42979610000000001","2024-08-01","783.4","2025-01-15 20:48:54.981003"
14152,"SMS42979610000000001","2024-07-01","783.8","2025-01-15 20:48:54.981003"
14153,"SMS42979610000000001","2024-06-01","783.3","2025-01-15 20:48:54.981003"
14154,"SMS42979610000000001","2024-05-01","780.8","2025-01-15 20:48:54.981003"
14155,"SMS42979610000000001","2024-04-01","777.8","2025-01-15 20:48:54.981003"
14156,"SMS42979610000000001","2024-03-01","777.6","2025-01-15 20:48:54.981003"
14157,"SMS42979610000000001","2024-02-01","776.5","2025-01-15 20:48:54.981003"
14158,"SMS42979610000000001","2024-01-01","774.6","2025-01-15 20:48:54.981003"
14159,"SMS42979610000000001","2023-12-01","774.9","2025-01-15 20:48:54.981003"
14160,"SMS42979610000000001","2023-11-01","774.0","2025-01-15 20:48:54.981003"
14161,"SMS42979610000000001","2023-10-01","772.0","2025-01-15 20:48:54.981003"
14162,"SMS42979610000000001","2023-09-01","770.2","2025-01-15 20:48:54.981003"
14163,"SMS42979610000000001","2023-08-01","766.3","2025-01-15 20:48:54.981003"
14164,"SMS42979610000000001","2023-07-01","765.9","2025-01-15 20:48:54.981003"
14165,"SMS42979610000000001","2023-06-01","765.6","2025-01-15 20:48:54.981003"
14166,"SMS42979610000000001","2023-05-01","763.7","2025-01-15 20:48:54.981003"
14167,"SMS42979610000000001","2023-04-01","760.6","2025-01-15 20:48:54.981003"
14168,"SMS42979610000000001","2023-03-01","762.5","2025-01-15 20:48:54.981003"
14169,"SMS42979610000000001","2023-02-01","758.6","2025-01-15 20:48:54.981003"
14170,"SMS42979610000000001","2023-01-01","757.1","2025-01-15 20:48:54.981003"
14171,"SMS42979610000000001","2022-12-01","752.7","2025-01-15 20:48:54.981003"
14172,"SMS42979610000000001","2022-11-01","752.3","2025-01-15 20:48:54.981003"
14173,"SMS42979610000000001","2022-10-01","751.0","2025-01-15 20:48:54.981003"
14174,"SMS42979610000000001","2022-09-01","750.1","2025-01-15 20:48:54.981003"
14175,"SMS42979610000000001","2022-08-01","748.6","2025-01-15 20:48:54.981003"
14176,"SMS42979610000000001","2022-07-01","746.1","2025-01-15 20:48:54.981003"
14177,"SMS42979610000000001","2022-06-01","742.0","2025-01-15 20:48:54.981003"
14178,"SMS42979610000000001","2022-05-01","739.9","2025-01-15 20:48:54.981003"
14179,"SMS42979610000000001","2022-04-01","736.3","2025-01-15 20:48:54.981003"
14180,"SMS42979610000000001","2022-03-01","732.9","2025-01-15 20:48:54.981003"
14181,"SMS42979610000000001","2022-02-01","730.1","2025-01-15 20:48:54.981003"
14182,"SMS42979610000000001","2022-01-01","722.9","2025-01-15 20:48:54.981003"
14183,"SMS42979610000000001","2021-12-01","723.4","2025-01-15 20:48:54.981003"
14184,"SMS42979610000000001","2021-11-01","717.7","2025-01-15 20:48:54.981003"
14185,"SMS42979610000000001","2021-10-01","711.5","2025-01-15 20:48:54.981003"
14186,"SMS42979610000000001","2021-09-01","702.8","2025-01-15 20:48:54.981003"
14187,"SMS42979610000000001","2021-08-01","703.6","2025-01-15 20:48:54.981003"
14188,"SMS42979610000000001","2021-07-01","697.4","2025-01-15 20:48:54.981003"
14189,"SMS42979610000000001","2021-06-01","692.2","2025-01-15 20:48:54.981003"
14190,"SMS42979610000000001","2021-05-01","688.0","2025-01-15 20:48:54.981003"
14191,"SMS42979610000000001","2021-04-01","683.2","2025-01-15 20:48:54.981003"
14192,"SMS42979610000000001","2021-03-01","680.8","2025-01-15 20:48:54.981003"
14193,"SMS42979610000000001","2021-02-01","673.6","2025-01-15 20:48:54.981003"
14194,"SMS42979610000000001","2021-01-01","671.2","2025-01-15 20:48:54.981003"
14195,"SMS42979610000000001","2020-12-01","664.6","2025-01-15 20:48:54.981003"
14196,"SMS42979610000000001","2020-11-01","672.3","2025-01-15 20:48:54.981003"
14197,"SMS42979610000000001","2020-10-01","670.8","2025-01-15 20:48:54.981003"
14198,"SMS42979610000000001","2020-09-01","666.0","2025-01-15 20:48:54.981003"
14199,"SMS42979610000000001","2020-08-01","662.6","2025-01-15 20:48:54.981003"
14200,"SMS42979610000000001","2020-07-01","656.2","2025-01-15 20:48:54.981003"
14201,"SMS42979610000000001","2020-06-01","649.2","2025-01-15 20:48:54.981003"
14202,"SMS42979610000000001","2020-05-01","634.3","2025-01-15 20:48:54.981003"
14203,"SMS42979610000000001","2020-04-01","626.4","2025-01-15 20:48:54.981003"
14204,"SMS42979610000000001","2020-03-01","745.3","2025-01-15 20:48:54.981003"
14205,"SMS42979610000000001","2020-02-01","752.7","2025-01-15 20:48:54.981003"
14206,"SMS42979610000000001","2020-01-01","749.6","2025-01-15 20:48:54.981003"
14207,"SMS42979610000000001","2019-12-01","748.6","2025-01-15 20:48:54.981003"
14208,"SMS42979610000000001","2019-11-01","747.2","2025-01-15 20:48:54.981003"
14209,"SMS42979610000000001","2019-10-01","744.7","2025-01-15 20:48:54.981003"
14210,"SMS42979610000000001","2019-09-01","744.6","2025-01-15 20:48:54.981003"
14211,"SMS42979610000000001","2019-08-01","742.7","2025-01-15 20:48:54.981003"
14212,"SMS42979610000000001","2019-07-01","739.3","2025-01-15 20:48:54.981003"
14213,"SMS42979610000000001","2019-06-01","738.4","2025-01-15 20:48:54.981003"
14214,"SMS42979610000000001","2019-05-01","738.4","2025-01-15 20:48:54.981003"
14215,"SMS42979610000000001","2019-04-01","738.2","2025-01-15 20:48:54.981003"
14216,"SMS42979610000000001","2019-03-01","736.3","2025-01-15 20:48:54.981003"
14217,"SMS42979610000000001","2019-02-01","733.9","2025-01-15 20:48:54.981003"
14218,"SMS42979610000000001","2019-01-01","734.2","2025-01-15 20:48:54.981003"
14219,"SMS42979610000000001","2018-12-01","731.9","2025-01-15 20:48:54.981003"
14220,"SMS42979610000000001","2018-11-01","731.9","2025-01-15 20:48:54.981003"
14221,"SMS42979610000000001","2018-10-01","731.7","2025-01-15 20:48:54.981003"
14222,"SMS42979610000000001","2018-09-01","729.2","2025-01-15 20:48:54.981003"
14223,"SMS42979610000000001","2018-08-01","726.9","2025-01-15 20:48:54.981003"
14224,"SMS42979610000000001","2018-07-01","725.3","2025-01-15 20:48:54.981003"
14225,"SMS42979610000000001","2018-06-01","727.0","2025-01-15 20:48:54.981003"
14226,"SMS42979610000000001","2018-05-01","722.7","2025-01-15 20:48:54.981003"
14227,"SMS42979610000000001","2018-04-01","721.5","2025-01-15 20:48:54.981003"
14228,"SMS42979610000000001","2018-03-01","719.2","2025-01-15 20:48:54.981003"
14229,"SMS42979610000000001","2018-02-01","719.4","2025-01-15 20:48:54.981003"
14230,"SMS42979610000000001","2018-01-01","717.8","2025-01-15 20:48:54.981003"
14231,"SMS42979610000000001","2017-12-01","716.9","2025-01-15 20:48:54.981003"
14232,"SMS42979610000000001","2017-11-01","713.8","2025-01-15 20:48:54.981003"
14233,"SMS42979610000000001","2017-10-01","713.0","2025-01-15 20:48:54.981003"
14234,"SMS42979610000000001","2017-09-01","710.2","2025-01-15 20:48:54.981003"
14235,"SMS42979610000000001","2017-08-01","710.5","2025-01-15 20:48:54.981003"
14236,"SMS42979610000000001","2017-07-01","709.4","2025-01-15 20:48:54.981003"
14237,"SMS42979610000000001","2017-06-01","707.9","2025-01-15 20:48:54.981003"
14238,"SMS42979610000000001","2017-05-01","708.7","2025-01-15 20:48:54.981003"
14239,"SMS42979610000000001","2017-04-01","705.7","2025-01-15 20:48:54.981003"
14240,"SMS42979610000000001","2017-03-01","706.8","2025-01-15 20:48:54.981003"
14241,"SMS42979610000000001","2017-02-01","705.7","2025-01-15 20:48:54.981003"
14242,"SMS42979610000000001","2017-01-01","705.1","2025-01-15 20:48:54.981003"
14243,"SMS42979610000000001","2016-12-01","703.9","2025-01-15 20:48:54.981003"
14244,"SMS42979610000000001","2016-11-01","702.7","2025-01-15 20:48:54.981003"
14245,"SMS42979610000000001","2016-10-01","702.1","2025-01-15 20:48:54.981003"
14246,"SMS42979610000000001","2016-09-01","704.8","2025-01-15 20:48:54.981003"
14247,"SMS42979610000000001","2016-08-01","700.8","2025-01-15 20:48:54.981003"
14248,"SMS42979610000000001","2016-07-01","702.1","2025-01-15 20:48:54.981003"
14249,"SMS42979610000000001","2016-06-01","697.7","2025-01-15 20:48:54.981003"
14250,"SMS42979610000000001","2016-05-01","695.2","2025-01-15 20:48:54.981003"
14251,"SMS42979610000000001","2016-04-01","695.2","2025-01-15 20:48:54.981003"
14252,"SMS42979610000000001","2016-03-01","693.3","2025-01-15 20:48:54.981003"
14253,"SMS42979610000000001","2016-02-01","691.1","2025-01-15 20:48:54.981003"
14254,"SMS42979610000000001","2016-01-01","689.2","2025-01-15 20:48:54.981003"
14255,"SMS42979610000000001","2015-12-01","689.1","2025-01-15 20:48:54.981003"
14256,"SMS42979610000000001","2015-11-01","686.8","2025-01-15 20:48:54.981003"
14257,"SMS42979610000000001","2015-10-01","686.9","2025-01-15 20:48:54.981003"
14258,"SMS42979610000000001","2015-09-01","683.1","2025-01-15 20:48:54.981003"
14259,"SMS42979610000000001","2015-08-01","684.7","2025-01-15 20:48:54.981003"
14260,"SMS42979610000000001","2015-07-01","684.2","2025-01-15 20:48:54.981003"
14261,"SMS42979610000000001","2015-06-01","686.8","2025-01-15 20:48:54.981003"
14262,"SMS42979610000000001","2015-05-01","683.2","2025-01-15 20:48:54.981003"
14263,"SMS42979610000000001","2015-04-01","682.5","2025-01-15 20:48:54.981003"
14264,"SMS42979610000000001","2015-03-01","682.0","2025-01-15 20:48:54.981003"
14265,"SMS42979610000000001","2015-02-01","681.3","2025-01-15 20:48:54.981003"
14266,"SMS42979610000000001","2015-01-01","681.3","2025-01-15 20:48:54.981003"
14267,"SMS42979610000000001","2014-12-01","680.5","2025-01-15 20:48:54.981003"
14268,"SMS42979610000000001","2014-11-01","681.1","2025-01-15 20:48:54.981003"
14269,"SMS42979610000000001","2014-10-01","678.8","2025-01-15 20:48:54.981003"
14270,"SMS42979610000000001","2014-09-01","678.0","2025-01-15 20:48:54.981003"
14271,"SMS42979610000000001","2014-08-01","675.6","2025-01-15 20:48:54.981003"
14272,"SMS42979610000000001","2014-07-01","675.4","2025-01-15 20:48:54.981003"
14273,"SMS42979610000000001","2014-06-01","671.8","2025-01-15 20:48:54.981003"
14274,"SMS42979610000000001","2014-05-01","671.8","2025-01-15 20:48:54.981003"
14275,"SMS42979610000000001","2014-04-01","671.0","2025-01-15 20:48:54.981003"
14276,"SMS42979610000000001","2014-03-01","669.3","2025-01-15 20:48:54.981003"
14277,"SMS42979610000000001","2014-02-01","668.0","2025-01-15 20:48:54.981003"
14278,"SMS42979610000000001","2014-01-01","667.5","2025-01-15 20:48:54.981003"
14279,"SMS42979610000000001","2013-12-01","666.0","2025-01-15 20:48:54.981003"
14280,"SMS42979610000000001","2013-11-01","665.9","2025-01-15 20:48:54.981003"
14281,"SMS42979610000000001","2013-10-01","665.6","2025-01-15 20:48:54.981003"
14282,"SMS42979610000000001","2013-09-01","666.4","2025-01-15 20:48:54.981003"
14283,"SMS42979610000000001","2013-08-01","665.4","2025-01-15 20:48:54.981003"
14284,"SMS42979610000000001","2013-07-01","665.2","2025-01-15 20:48:54.981003"
14285,"SMS42979610000000001","2013-06-01","665.4","2025-01-15 20:48:54.981003"
14286,"SMS42979610000000001","2013-05-01","664.9","2025-01-15 20:48:54.981003"
14287,"SMS42979610000000001","2013-04-01","666.3","2025-01-15 20:48:54.981003"
14288,"SMS42979610000000001","2013-03-01","670.3","2025-01-15 20:48:54.981003"
14289,"SMS42979610000000001","2013-02-01","666.6","2025-01-15 20:48:54.981003"
14290,"SMS42979610000000001","2013-01-01","663.7","2025-01-15 20:48:54.981003"
14291,"SMS42979610000000001","2012-12-01","664.8","2025-01-15 20:48:54.981003"
14292,"SMS42979610000000001","2012-11-01","664.8","2025-01-15 20:48:54.981003"
14293,"SMS42979610000000001","2012-10-01","665.1","2025-01-15 20:48:54.981003"
14294,"SMS42979610000000001","2012-09-01","665.2","2025-01-15 20:48:54.981003"
14295,"SMS42979610000000001","2012-08-01","663.0","2025-01-15 20:48:54.981003"
14296,"SMS42979610000000001","2012-07-01","662.3","2025-01-15 20:48:54.981003"
14297,"SMS42979610000000001","2012-06-01","662.8","2025-01-15 20:48:54.981003"
14298,"SMS42979610000000001","2012-05-01","662.1","2025-01-15 20:48:54.981003"
14299,"SMS42979610000000001","2012-04-01","661.8","2025-01-15 20:48:54.981003"
14300,"SMS42979610000000001","2012-03-01","664.7","2025-01-15 20:48:54.981003"
14301,"SMS42979610000000001","2012-02-01","659.8","2025-01-15 20:48:54.981003"
14302,"SMS42979610000000001","2012-01-01","659.1","2025-01-15 20:48:54.981003"
14303,"SMS42979610000000001","2011-12-01","658.2","2025-01-15 20:48:54.981003"
14304,"SMS42979610000000001","2011-11-01","658.4","2025-01-15 20:48:54.981003"
14305,"SMS42979610000000001","2011-10-01","657.5","2025-01-15 20:48:54.981003"
14306,"SMS42979610000000001","2011-09-01","658.3","2025-01-15 20:48:54.981003"
14307,"SMS42979610000000001","2011-08-01","658.4","2025-01-15 20:48:54.981003"
14308,"SMS42979610000000001","2011-07-01","659.3","2025-01-15 20:48:54.981003"
14309,"SMS42979610000000001","2011-06-01","662.1","2025-01-15 20:48:54.981003"
14310,"SMS42979610000000001","2011-05-01","663.5","2025-01-15 20:48:54.981003"
14311,"SMS42979610000000001","2011-04-01","663.3","2025-01-15 20:48:54.981003"
14312,"SMS42979610000000001","2011-03-01","663.1","2025-01-15 20:48:54.981003"
14313,"SMS42979610000000001","2011-02-01","662.1","2025-01-15 20:48:54.981003"
14314,"SMS42979610000000001","2011-01-01","662.0","2025-01-15 20:48:54.981003"
14315,"SMS42979610000000001","2010-12-01","661.8","2025-01-15 20:48:54.981003"
14316,"SMS42979610000000001","2010-11-01","661.5","2025-01-15 20:48:54.981003"
14317,"SMS42979610000000001","2010-10-01","661.9","2025-01-15 20:48:54.981003"
14318,"SMS42979610000000001","2010-09-01","656.8","2025-01-15 20:48:54.981003"
14319,"SMS42979610000000001","2010-08-01","658.8","2025-01-15 20:48:54.981003"
14320,"SMS42979610000000001","2010-07-01","658.6","2025-01-15 20:48:54.981003"
14321,"SMS42979610000000001","2010-06-01","659.0","2025-01-15 20:48:54.981003"
14322,"SMS42979610000000001","2010-05-01","660.6","2025-01-15 20:48:54.981003"
14323,"SMS42979610000000001","2010-04-01","654.3","2025-01-15 20:48:54.981003"
14324,"SMS42979610000000001","2010-03-01","652.9","2025-01-15 20:48:54.981003"
14325,"SMS42979610000000001","2010-02-01","650.5","2025-01-15 20:48:54.981003"
14326,"SMS42979610000000001","2010-01-01","651.5","2025-01-15 20:48:54.981003"
14327,"SMS12331000000000001","2024-11-01","2982.1","2025-01-15 20:48:54.981003"
14328,"SMS12331000000000001","2024-10-01","2967.6","2025-01-15 20:48:54.981003"
14329,"SMS12331000000000001","2024-09-01","2976.2","2025-01-15 20:48:54.981003"
14330,"SMS12331000000000001","2024-08-01","2974.0","2025-01-15 20:48:54.981003"
14331,"SMS12331000000000001","2024-07-01","2972.2","2025-01-15 20:48:54.981003"
14332,"SMS12331000000000001","2024-06-01","2975.3","2025-01-15 20:48:54.981003"
14333,"SMS12331000000000001","2024-05-01","2969.8","2025-01-15 20:48:54.981003"
14334,"SMS12331000000000001","2024-04-01","2967.7","2025-01-15 20:48:54.981003"
14335,"SMS12331000000000001","2024-03-01","2957.3","2025-01-15 20:48:54.981003"
14336,"SMS12331000000000001","2024-02-01","2949.5","2025-01-15 20:48:54.981003"
14337,"SMS12331000000000001","2024-01-01","2948.3","2025-01-15 20:48:54.981003"
14338,"SMS12331000000000001","2023-12-01","2946.2","2025-01-15 20:48:54.981003"
14339,"SMS12331000000000001","2023-11-01","2931.7","2025-01-15 20:48:54.981003"
14340,"SMS12331000000000001","2023-10-01","2921.2","2025-01-15 20:48:54.981003"
14341,"SMS12331000000000001","2023-09-01","2921.2","2025-01-15 20:48:54.981003"
14342,"SMS12331000000000001","2023-08-01","2913.8","2025-01-15 20:48:54.981003"
14343,"SMS12331000000000001","2023-07-01","2910.8","2025-01-15 20:48:54.981003"
14344,"SMS12331000000000001","2023-06-01","2898.7","2025-01-15 20:48:54.981003"
14345,"SMS12331000000000001","2023-05-01","2891.2","2025-01-15 20:48:54.981003"
14346,"SMS12331000000000001","2023-04-01","2886.6","2025-01-15 20:48:54.981003"
14347,"SMS12331000000000001","2023-03-01","2880.9","2025-01-15 20:48:54.981003"
14348,"SMS12331000000000001","2023-02-01","2875.0","2025-01-15 20:48:54.981003"
14349,"SMS12331000000000001","2023-01-01","2871.6","2025-01-15 20:48:54.981003"
14350,"SMS12331000000000001","2022-12-01","2863.0","2025-01-15 20:48:54.981003"
14351,"SMS12331000000000001","2022-11-01","2855.5","2025-01-15 20:48:54.981003"
14352,"SMS12331000000000001","2022-10-01","2856.8","2025-01-15 20:48:54.981003"
14353,"SMS12331000000000001","2022-09-01","2848.0","2025-01-15 20:48:54.981003"
14354,"SMS12331000000000001","2022-08-01","2837.4","2025-01-15 20:48:54.981003"
14355,"SMS12331000000000001","2022-07-01","2827.9","2025-01-15 20:48:54.981003"
14356,"SMS12331000000000001","2022-06-01","2798.6","2025-01-15 20:48:54.981003"
14357,"SMS12331000000000001","2022-05-01","2795.2","2025-01-15 20:48:54.981003"
14358,"SMS12331000000000001","2022-04-01","2789.3","2025-01-15 20:48:54.981003"
14359,"SMS12331000000000001","2022-03-01","2766.7","2025-01-15 20:48:54.981003"
14360,"SMS12331000000000001","2022-02-01","2765.2","2025-01-15 20:48:54.981003"
14361,"SMS12331000000000001","2022-01-01","2746.5","2025-01-15 20:48:54.981003"
14362,"SMS12331000000000001","2021-12-01","2740.8","2025-01-15 20:48:54.981003"
14363,"SMS12331000000000001","2021-11-01","2734.4","2025-01-15 20:48:54.981003"
14364,"SMS12331000000000001","2021-10-01","2724.4","2025-01-15 20:48:54.981003"
14365,"SMS12331000000000001","2021-09-01","2692.5","2025-01-15 20:48:54.981003"
14366,"SMS12331000000000001","2021-08-01","2689.3","2025-01-15 20:48:54.981003"
14367,"SMS12331000000000001","2021-07-01","2685.0","2025-01-15 20:48:54.981003"
14368,"SMS12331000000000001","2021-06-01","2641.5","2025-01-15 20:48:54.981003"
14369,"SMS12331000000000001","2021-05-01","2627.4","2025-01-15 20:48:54.981003"
14370,"SMS12331000000000001","2021-04-01","2615.4","2025-01-15 20:48:54.981003"
14371,"SMS12331000000000001","2021-03-01","2607.9","2025-01-15 20:48:54.981003"
14372,"SMS12331000000000001","2021-02-01","2597.8","2025-01-15 20:48:54.981003"
14373,"SMS12331000000000001","2021-01-01","2585.8","2025-01-15 20:48:54.981003"
14374,"SMS12331000000000001","2020-12-01","2570.0","2025-01-15 20:48:54.981003"
14375,"SMS12331000000000001","2020-11-01","2554.6","2025-01-15 20:48:54.981003"
14376,"SMS12331000000000001","2020-10-01","2557.1","2025-01-15 20:48:54.981003"
14377,"SMS12331000000000001","2020-09-01","2524.0","2025-01-15 20:48:54.981003"
14378,"SMS12331000000000001","2020-08-01","2500.3","2025-01-15 20:48:54.981003"
14379,"SMS12331000000000001","2020-07-01","2504.9","2025-01-15 20:48:54.981003"
14380,"SMS12331000000000001","2020-06-01","2492.2","2025-01-15 20:48:54.981003"
14381,"SMS12331000000000001","2020-05-01","2384.2","2025-01-15 20:48:54.981003"
14382,"SMS12331000000000001","2020-04-01","2307.5","2025-01-15 20:48:54.981003"
14383,"SMS12331000000000001","2020-03-01","2722.5","2025-01-15 20:48:54.981003"
14384,"SMS12331000000000001","2020-02-01","2757.7","2025-01-15 20:48:54.981003"
14385,"SMS12331000000000001","2020-01-01","2756.0","2025-01-15 20:48:54.981003"
14386,"SMS12331000000000001","2019-12-01","2755.6","2025-01-15 20:48:54.981003"
14387,"SMS12331000000000001","2019-11-01","2751.4","2025-01-15 20:48:54.981003"
14388,"SMS12331000000000001","2019-10-01","2743.6","2025-01-15 20:48:54.981003"
14389,"SMS12331000000000001","2019-09-01","2731.3","2025-01-15 20:48:54.981003"
14390,"SMS12331000000000001","2019-08-01","2738.2","2025-01-15 20:48:54.981003"
14391,"SMS12331000000000001","2019-07-01","2727.1","2025-01-15 20:48:54.981003"
14392,"SMS12331000000000001","2019-06-01","2715.4","2025-01-15 20:48:54.981003"
14393,"SMS12331000000000001","2019-05-01","2714.6","2025-01-15 20:48:54.981003"
14394,"SMS12331000000000001","2019-04-01","2716.0","2025-01-15 20:48:54.981003"
14395,"SMS12331000000000001","2019-03-01","2713.3","2025-01-15 20:48:54.981003"
14396,"SMS12331000000000001","2019-02-01","2712.1","2025-01-15 20:48:54.981003"
14397,"SMS12331000000000001","2019-01-01","2707.4","2025-01-15 20:48:54.981003"
14398,"SMS12331000000000001","2018-12-01","2702.6","2025-01-15 20:48:54.981003"
14399,"SMS12331000000000001","2018-11-01","2702.7","2025-01-15 20:48:54.981003"
14400,"SMS12331000000000001","2018-10-01","2701.7","2025-01-15 20:48:54.981003"
14401,"SMS12331000000000001","2018-09-01","2695.8","2025-01-15 20:48:54.981003"
14402,"SMS12331000000000001","2018-08-01","2691.3","2025-01-15 20:48:54.981003"
14403,"SMS12331000000000001","2018-07-01","2680.1","2025-01-15 20:48:54.981003"
14404,"SMS12331000000000001","2018-06-01","2671.4","2025-01-15 20:48:54.981003"
14405,"SMS12331000000000001","2018-05-01","2669.8","2025-01-15 20:48:54.981003"
14406,"SMS12331000000000001","2018-04-01","2666.4","2025-01-15 20:48:54.981003"
14407,"SMS12331000000000001","2018-03-01","2666.5","2025-01-15 20:48:54.981003"
14408,"SMS12331000000000001","2018-02-01","2661.7","2025-01-15 20:48:54.981003"
14409,"SMS12331000000000001","2018-01-01","2654.6","2025-01-15 20:48:54.981003"
14410,"SMS12331000000000001","2017-12-01","2651.1","2025-01-15 20:48:54.981003"
14411,"SMS12331000000000001","2017-11-01","2643.1","2025-01-15 20:48:54.981003"
14412,"SMS12331000000000001","2017-10-01","2638.0","2025-01-15 20:48:54.981003"
14413,"SMS12331000000000001","2017-09-01","2583.2","2025-01-15 20:48:54.981003"
14414,"SMS12331000000000001","2017-08-01","2639.4","2025-01-15 20:48:54.981003"
14415,"SMS12331000000000001","2017-07-01","2638.5","2025-01-15 20:48:54.981003"
14416,"SMS12331000000000001","2017-06-01","2638.1","2025-01-15 20:48:54.981003"
14417,"SMS12331000000000001","2017-05-01","2634.7","2025-01-15 20:48:54.981003"
14418,"SMS12331000000000001","2017-04-01","2625.2","2025-01-15 20:48:54.981003"
14419,"SMS12331000000000001","2017-03-01","2624.7","2025-01-15 20:48:54.981003"
14420,"SMS12331000000000001","2017-02-01","2619.2","2025-01-15 20:48:54.981003"
14421,"SMS12331000000000001","2017-01-01","2615.9","2025-01-15 20:48:54.981003"
14422,"SMS12331000000000001","2016-12-01","2608.4","2025-01-15 20:48:54.981003"
14423,"SMS12331000000000001","2016-11-01","2603.0","2025-01-15 20:48:54.981003"
14424,"SMS12331000000000001","2016-10-01","2598.7","2025-01-15 20:48:54.981003"
14425,"SMS12331000000000001","2016-09-01","2601.2","2025-01-15 20:48:54.981003"
14426,"SMS12331000000000001","2016-08-01","2590.0","2025-01-15 20:48:54.981003"
14427,"SMS12331000000000001","2016-07-01","2588.0","2025-01-15 20:48:54.981003"
14428,"SMS12331000000000001","2016-06-01","2575.2","2025-01-15 20:48:54.981003"
14429,"SMS12331000000000001","2016-05-01","2575.7","2025-01-15 20:48:54.981003"
14430,"SMS12331000000000001","2016-04-01","2576.8","2025-01-15 20:48:54.981003"
14431,"SMS12331000000000001","2016-03-01","2561.1","2025-01-15 20:48:54.981003"
14432,"SMS12331000000000001","2016-02-01","2558.8","2025-01-15 20:48:54.981003"
14433,"SMS12331000000000001","2016-01-01","2552.9","2025-01-15 20:48:54.981003"
14434,"SMS12331000000000001","2015-12-01","2549.4","2025-01-15 20:48:54.981003"
14435,"SMS12331000000000001","2015-11-01","2542.1","2025-01-15 20:48:54.981003"
14436,"SMS12331000000000001","2015-10-01","2539.7","2025-01-15 20:48:54.981003"
14437,"SMS12331000000000001","2015-09-01","2522.0","2025-01-15 20:48:54.981003"
14438,"SMS12331000000000001","2015-08-01","2518.0","2025-01-15 20:48:54.981003"
14439,"SMS12331000000000001","2015-07-01","2510.8","2025-01-15 20:48:54.981003"
14440,"SMS12331000000000001","2015-06-01","2501.4","2025-01-15 20:48:54.981003"
14441,"SMS12331000000000001","2015-05-01","2495.6","2025-01-15 20:48:54.981003"
14442,"SMS12331000000000001","2015-04-01","2488.4","2025-01-15 20:48:54.981003"
14443,"SMS12331000000000001","2015-03-01","2482.8","2025-01-15 20:48:54.981003"
14444,"SMS12331000000000001","2015-02-01","2476.8","2025-01-15 20:48:54.981003"
14445,"SMS12331000000000001","2015-01-01","2473.4","2025-01-15 20:48:54.981003"
14446,"SMS12331000000000001","2014-12-01","2469.8","2025-01-15 20:48:54.981003"
14447,"SMS12331000000000001","2014-11-01","2463.4","2025-01-15 20:48:54.981003"
14448,"SMS12331000000000001","2014-10-01","2455.4","2025-01-15 20:48:54.981003"
14449,"SMS12331000000000001","2014-09-01","2445.2","2025-01-15 20:48:54.981003"
14450,"SMS12331000000000001","2014-08-01","2436.4","2025-01-15 20:48:54.981003"
14451,"SMS12331000000000001","2014-07-01","2426.8","2025-01-15 20:48:54.981003"
14452,"SMS12331000000000001","2014-06-01","2421.5","2025-01-15 20:48:54.981003"
14453,"SMS12331000000000001","2014-05-01","2415.0","2025-01-15 20:48:54.981003"
14454,"SMS12331000000000001","2014-04-01","2407.7","2025-01-15 20:48:54.981003"
14455,"SMS12331000000000001","2014-03-01","2396.9","2025-01-15 20:48:54.981003"
14456,"SMS12331000000000001","2014-02-01","2391.3","2025-01-15 20:48:54.981003"
14457,"SMS12331000000000001","2014-01-01","2383.9","2025-01-15 20:48:54.981003"
14458,"SMS12331000000000001","2013-12-01","2379.5","2025-01-15 20:48:54.981003"
14459,"SMS12331000000000001","2013-11-01","2373.4","2025-01-15 20:48:54.981003"
14460,"SMS12331000000000001","2013-10-01","2363.5","2025-01-15 20:48:54.981003"
14461,"SMS12331000000000001","2013-09-01","2362.0","2025-01-15 20:48:54.981003"
14462,"SMS12331000000000001","2013-08-01","2356.4","2025-01-15 20:48:54.981003"
14463,"SMS12331000000000001","2013-07-01","2350.5","2025-01-15 20:48:54.981003"
14464,"SMS12331000000000001","2013-06-01","2345.4","2025-01-15 20:48:54.981003"
14465,"SMS12331000000000001","2013-05-01","2337.4","2025-01-15 20:48:54.981003"
14466,"SMS12331000000000001","2013-04-01","2332.2","2025-01-15 20:48:54.981003"
14467,"SMS12331000000000001","2013-03-01","2328.2","2025-01-15 20:48:54.981003"
14468,"SMS12331000000000001","2013-02-01","2323.0","2025-01-15 20:48:54.981003"
14469,"SMS12331000000000001","2013-01-01","2314.1","2025-01-15 20:48:54.981003"
14470,"SMS12331000000000001","2012-12-01","2307.9","2025-01-15 20:48:54.981003"
14471,"SMS12331000000000001","2012-11-01","2304.9","2025-01-15 20:48:54.981003"
14472,"SMS12331000000000001","2012-10-01","2302.7","2025-01-15 20:48:54.981003"
