"id","series_id","obs_date","value","created_at"
7459,"SMS18180200000000001","2008-03-01","46.2","2025-01-12 11:43:45"
42408,"SMS25716540000000001","2008-03-01","1663.3","2025-01-17 18:48:37"
8179,"SMS06419400000000001","2008-03-01","938.1","2025-01-12 11:43:45"
7939,"SMS39174600000000001","2008-03-01","1062.2","2025-01-12 11:43:45"
10819,"SMS36153800000000001","2008-03-01","547.4","2025-01-12 11:43:45"
982,"SMS48191000000000001","2008-03-01","3054.1","2025-01-12 11:43:45"
2422,"SMS04380600000000001","2008-03-01","1901.0","2025-01-12 11:43:45"
502,"SMS06310800000000001","2008-03-01","5753.4","2025-01-12 11:43:45"
6019,"SMS41389000000000001","2008-03-01","1053.9","2025-01-12 11:43:45"
11299,"SMS01138200000000001","2008-03-01","535.4","2025-01-12 11:43:45"
4099,"SMS06417400000000001","2008-03-01","1322.9","2025-01-12 11:43:45"
1222,"SMS48264200000000001","2008-03-01","2631.8","2025-01-12 11:43:45"
6739,"SMS32298200000000001","2008-03-01","925.8","2025-01-12 11:43:45"
4579,"SMS08197400000000001","2008-03-01","1260.0","2025-01-12 11:43:45"
8419,"SMS47349800000000001","2008-03-01","800.0","2025-01-12 11:43:45"
9139,"SMS55333400000000001","2008-03-01","861.0","2025-01-12 11:43:45"
10579,"SMS22353800000000001","2008-03-01","539.0","2025-01-12 11:43:45"
9619,"SMS47328200000000001","2008-03-01","639.3","2025-01-12 11:43:45"
6499,"SMS06409000000000001","2008-03-01","913.6","2025-01-12 11:43:45"
6259,"SMS42383000000000001","2008-03-01","1148.8","2025-01-12 11:43:45"
5299,"SMS37167400000000001","2008-03-01","1030.0","2025-01-12 11:43:45"
2899,"SMS06418840000000001","2008-03-01","904.7","2025-01-12 11:43:45"
22,"CES0000000001","2008-03-01","138256.0","2025-01-12 11:43:45"
4819,"SMS29411800000000001","2008-03-01","1359.0","2025-01-12 11:43:45"
1462,"SMS11479000000000001","2008-03-01","3021.9","2025-01-12 11:43:45"
11779,"SMS36403800000000001","2008-03-01","520.8","2025-01-12 11:43:45"
3859,"SMS27334600000000001","2008-03-01","1818.7","2025-01-12 11:43:45"
262,"SMS36356200000000001","2008-03-01","8942.7","2025-01-12 11:43:45"
10339,"SMU04380600000000001","2008-03-01","1910.2","2025-01-12 11:43:45"
11539,"SMS49416200000000001","2008-03-01","621.3","2025-01-12 11:43:45"
3139,"SMS06401400000000001","2008-03-01","1266.1","2025-01-12 11:43:45"
8659,"SMS51472600000000001","2008-03-01","771.9","2025-01-12 11:43:45"
87965,"SMS21311400000000001","2008-03-01","613.2","2025-02-22 17:21:22"
1702,"SMS42979610000000001","2008-03-01","661.4","2025-01-12 11:43:45"
5059,"SMS24925810000000001","2008-03-01","361.0","2025-01-12 11:43:45"
10099,"SMS40364200000000001","2008-03-01","583.4","2025-01-12 11:43:45"
3619,"SMS53426600000000001","2008-03-01","1785.4","2025-01-12 11:43:45"
7219,"SMS20928120000000001","2008-03-01","440.9","2025-01-12 11:43:45"
5779,"SMS48417000000000001","2008-03-01","862.5","2025-01-12 11:43:45"
6979,"SMS39171400000000001","2008-03-01","1045.0","2025-01-12 11:43:45"
9379,"SMS12272600000000001","2008-03-01","626.1","2025-01-12 11:43:45"
1942,"SMS12331000000000001","2008-03-01","2404.4","2025-01-12 11:43:45"
7699,"SMS18269000000000001","2008-03-01","957.3","2025-01-12 11:43:45"
3379,"SMS26198200000000001","2008-03-01","1926.4","2025-01-12 11:43:45"
8899,"SMS44772000000000001","2008-03-01","579.3","2025-01-12 11:43:45"
9859,"SMS51400600000000001","2008-03-01","622.8","2025-01-12 11:43:45"
2182,"SMS13120600000000001","2008-03-01","2460.8","2025-01-12 11:43:45"
2421,"SMS04380600000000001","2008-04-01","1896.1","2025-01-12 11:43:45"
6018,"SMS41389000000000001","2008-04-01","1052.9","2025-01-12 11:43:45"
2898,"SMS06418840000000001","2008-04-01","906.1","2025-01-12 11:43:45"
6738,"SMS32298200000000001","2008-04-01","926.0","2025-01-12 11:43:45"
4578,"SMS08197400000000001","2008-04-01","1259.0","2025-01-12 11:43:45"
8898,"SMS44772000000000001","2008-04-01","578.1","2025-01-12 11:43:45"
741,"SMS17169800000000001","2008-04-01","4552.0","2025-01-12 11:43:45"
2661,"SMS25716540000000026","2008-04-01","1.1","2025-01-12 11:43:45"
8418,"SMS47349800000000001","2008-04-01","798.1","2025-01-12 11:43:45"
8658,"SMS51472600000000001","2008-04-01","769.7","2025-01-12 11:43:45"
10578,"SMS22353800000000001","2008-04-01","538.8","2025-01-12 11:43:45"
3858,"SMS27334600000000001","2008-04-01","1812.3","2025-01-12 11:43:45"
9378,"SMS12272600000000001","2008-04-01","626.0","2025-01-12 11:43:45"
4818,"SMS29411800000000001","2008-04-01","1358.0","2025-01-12 11:43:45"
7938,"SMS39174600000000001","2008-04-01","1064.0","2025-01-12 11:43:45"
1221,"SMS48264200000000001","2008-04-01","2636.8","2025-01-12 11:43:45"
21,"CES0000000001","2008-04-01","138037.0","2025-01-12 11:43:45"
4338,"SMS12453000000000001","2008-04-01","1199.2","2025-01-12 11:43:45"
1461,"SMS11479000000000001","2008-04-01","3028.7","2025-01-12 11:43:45"
87966,"SMS21311400000000001","2008-04-01","612.4","2025-02-22 17:21:22"
6978,"SMS39171400000000001","2008-04-01","1047.0","2025-01-12 11:43:45"
3138,"SMS06401400000000001","2008-04-01","1261.4","2025-01-12 11:43:45"
9138,"SMS55333400000000001","2008-04-01","861.0","2025-01-12 11:43:45"
10818,"SMS36153800000000001","2008-04-01","550.0","2025-01-12 11:43:45"
5778,"SMS48417000000000001","2008-04-01","863.7","2025-01-12 11:43:45"
6498,"SMS06409000000000001","2008-04-01","911.3","2025-01-12 11:43:45"
501,"SMS06310800000000001","2008-04-01","5759.1","2025-01-12 11:43:45"
7458,"SMS18180200000000001","2008-04-01","46.3","2025-01-12 11:43:45"
5058,"SMS24925810000000001","2008-04-01","359.5","2025-01-12 11:43:45"
7218,"SMS20928120000000001","2008-04-01","441.5","2025-01-12 11:43:45"
11538,"SMS49416200000000001","2008-04-01","621.5","2025-01-12 11:43:45"
9858,"SMS51400600000000001","2008-04-01","622.5","2025-01-12 11:43:45"
1701,"SMS42979610000000001","2008-04-01","664.6","2025-01-12 11:43:45"
7698,"SMS18269000000000001","2008-04-01","956.7","2025-01-12 11:43:45"
8178,"SMS06419400000000001","2008-04-01","937.2","2025-01-12 11:43:45"
5298,"SMS37167400000000001","2008-04-01","1027.8","2025-01-12 11:43:45"
9618,"SMS47328200000000001","2008-04-01","639.8","2025-01-12 11:43:45"
5538,"SMS12367400000000001","2008-04-01","1076.1","2025-01-12 11:43:45"
1941,"SMS12331000000000001","2008-04-01","2392.1","2025-01-12 11:43:45"
6258,"SMS42383000000000001","2008-04-01","1151.0","2025-01-12 11:43:45"
42407,"SMS25716540000000001","2008-04-01","1663.6","2025-01-17 18:48:37"
11778,"SMS36403800000000001","2008-04-01","522.1","2025-01-12 11:43:45"
3378,"SMS26198200000000001","2008-04-01","1917.4","2025-01-12 11:43:45"
10338,"SMU04380600000000001","2008-04-01","1901.3","2025-01-12 11:43:45"
3618,"SMS53426600000000001","2008-04-01","1786.8","2025-01-12 11:43:45"
2181,"SMS13120600000000001","2008-04-01","2454.9","2025-01-12 11:43:45"
261,"SMS36356200000000001","2008-04-01","8943.8","2025-01-12 11:43:45"
10098,"SMS40364200000000001","2008-04-01","584.5","2025-01-12 11:43:45"
11058,"SMS37395800000000001","2008-04-01","520.3","2025-01-12 11:43:45"
4098,"SMS06417400000000001","2008-04-01","1323.1","2025-01-12 11:43:45"
981,"SMS48191000000000001","2008-04-01","3053.6","2025-01-12 11:43:45"
11298,"SMS01138200000000001","2008-04-01","535.8","2025-01-12 11:43:45"
10337,"SMU04380600000000001","2008-05-01","1894.6","2025-01-12 11:43:45"
6737,"SMS32298200000000001","2008-05-01","923.5","2025-01-12 11:43:45"
5297,"SMS37167400000000001","2008-05-01","1026.8","2025-01-12 11:43:45"
3617,"SMS53426600000000001","2008-05-01","1784.8","2025-01-12 11:43:45"
7937,"SMS39174600000000001","2008-05-01","1065.2","2025-01-12 11:43:45"
5777,"SMS48417000000000001","2008-05-01","864.7","2025-01-12 11:43:45"
7217,"SMS20928120000000001","2008-05-01","438.8","2025-01-12 11:43:45"
2180,"SMS13120600000000001","2008-05-01","2450.9","2025-01-12 11:43:45"
8177,"SMS06419400000000001","2008-05-01","935.9","2025-01-12 11:43:45"
6257,"SMS42383000000000001","2008-05-01","1151.5","2025-01-12 11:43:45"
9857,"SMS51400600000000001","2008-05-01","620.3","2025-01-12 11:43:45"
2660,"SMS25716540000000026","2008-05-01","0.1","2025-01-12 11:43:45"
87967,"SMS21311400000000001","2008-05-01","615.4","2025-02-22 17:21:22"
4097,"SMS06417400000000001","2008-05-01","1321.2","2025-01-12 11:43:45"
4577,"SMS08197400000000001","2008-05-01","1256.8","2025-01-12 11:43:45"
11297,"SMS01138200000000001","2008-05-01","536.1","2025-01-12 11:43:45"
2897,"SMS06418840000000001","2008-05-01","905.6","2025-01-12 11:43:45"
11057,"SMS37395800000000001","2008-05-01","520.2","2025-01-12 11:43:45"
4817,"SMS29411800000000001","2008-05-01","1361.0","2025-01-12 11:43:45"
740,"SMS17169800000000001","2008-05-01","4544.9","2025-01-12 11:43:45"
8417,"SMS47349800000000001","2008-05-01","798.7","2025-01-12 11:43:45"
10577,"SMS22353800000000001","2008-05-01","538.6","2025-01-12 11:43:45"
1460,"SMS11479000000000001","2008-05-01","3030.0","2025-01-12 11:43:45"
4337,"SMS12453000000000001","2008-05-01","1195.7","2025-01-12 11:43:45"
1220,"SMS48264200000000001","2008-05-01","2641.7","2025-01-12 11:43:45"
3857,"SMS27334600000000001","2008-05-01","1811.2","2025-01-12 11:43:45"
8897,"SMS44772000000000001","2008-05-01","576.2","2025-01-12 11:43:45"
9137,"SMS55333400000000001","2008-05-01","860.2","2025-01-12 11:43:45"
6017,"SMS41389000000000001","2008-05-01","1051.0","2025-01-12 11:43:45"
260,"SMS36356200000000001","2008-05-01","8932.0","2025-01-12 11:43:45"
9617,"SMS47328200000000001","2008-05-01","638.4","2025-01-12 11:43:45"
10097,"SMS40364200000000001","2008-05-01","584.5","2025-01-12 11:43:45"
3377,"SMS26198200000000001","2008-05-01","1911.7","2025-01-12 11:43:45"
20,"CES0000000001","2008-05-01","137847.0","2025-01-12 11:43:45"
7697,"SMS18269000000000001","2008-05-01","958.9","2025-01-12 11:43:45"
11537,"SMS49416200000000001","2008-05-01","620.1","2025-01-12 11:43:45"
500,"SMS06310800000000001","2008-05-01","5746.1","2025-01-12 11:43:45"
3137,"SMS06401400000000001","2008-05-01","1254.9","2025-01-12 11:43:45"
6497,"SMS06409000000000001","2008-05-01","907.7","2025-01-12 11:43:45"
7457,"SMS18180200000000001","2008-05-01","46.3","2025-01-12 11:43:45"
8657,"SMS51472600000000001","2008-05-01","770.7","2025-01-12 11:43:45"
2420,"SMS04380600000000001","2008-05-01","1887.8","2025-01-12 11:43:45"
5537,"SMS12367400000000001","2008-05-01","1071.5","2025-01-12 11:43:45"
42406,"SMS25716540000000001","2008-05-01","1662.7","2025-01-17 18:48:37"
5057,"SMS24925810000000001","2008-05-01","358.4","2025-01-12 11:43:45"
1700,"SMS42979610000000001","2008-05-01","665.0","2025-01-12 11:43:45"
1940,"SMS12331000000000001","2008-05-01","2381.0","2025-01-12 11:43:45"
10817,"SMS36153800000000001","2008-05-01","550.8","2025-01-12 11:43:45"
11777,"SMS36403800000000001","2008-05-01","522.9","2025-01-12 11:43:45"
980,"SMS48191000000000001","2008-05-01","3057.0","2025-01-12 11:43:45"
6977,"SMS39171400000000001","2008-05-01","1045.6","2025-01-12 11:43:45"
9377,"SMS12272600000000001","2008-05-01","623.7","2025-01-12 11:43:45"
6736,"SMS32298200000000001","2008-06-01","919.8","2025-01-12 11:43:45"
9136,"SMS55333400000000001","2008-06-01","859.2","2025-01-12 11:43:45"
1699,"SMS42979610000000001","2008-06-01","663.0","2025-01-12 11:43:45"
8896,"SMS44772000000000001","2008-06-01","574.6","2025-01-12 11:43:45"
2659,"SMS25716540000000026","2008-06-01","0.2","2025-01-12 11:43:45"
4576,"SMS08197400000000001","2008-06-01","1258.2","2025-01-12 11:43:45"
4096,"SMS06417400000000001","2008-06-01","1319.6","2025-01-12 11:43:45"
1939,"SMS12331000000000001","2008-06-01","2367.0","2025-01-12 11:43:45"
259,"SMS36356200000000001","2008-06-01","8925.1","2025-01-12 11:43:45"
4336,"SMS12453000000000001","2008-06-01","1192.0","2025-01-12 11:43:45"
3376,"SMS26198200000000001","2008-06-01","1910.2","2025-01-12 11:43:45"
5296,"SMS37167400000000001","2008-06-01","1026.1","2025-01-12 11:43:45"
9856,"SMS51400600000000001","2008-06-01","619.3","2025-01-12 11:43:45"
10336,"SMU04380600000000001","2008-06-01","1855.6","2025-01-12 11:43:45"
1219,"SMS48264200000000001","2008-06-01","2644.8","2025-01-12 11:43:45"
6256,"SMS42383000000000001","2008-06-01","1150.2","2025-01-12 11:43:45"
7696,"SMS18269000000000001","2008-06-01","958.2","2025-01-12 11:43:45"
8176,"SMS06419400000000001","2008-06-01","934.6","2025-01-12 11:43:45"
3136,"SMS06401400000000001","2008-06-01","1252.3","2025-01-12 11:43:45"
10816,"SMS36153800000000001","2008-06-01","551.4","2025-01-12 11:43:45"
87968,"SMS21311400000000001","2008-06-01","613.5","2025-02-22 17:21:22"
11536,"SMS49416200000000001","2008-06-01","620.0","2025-01-12 11:43:45"
7216,"SMS20928120000000001","2008-06-01","440.4","2025-01-12 11:43:45"
499,"SMS06310800000000001","2008-06-01","5733.4","2025-01-12 11:43:45"
5056,"SMS24925810000000001","2008-06-01","357.9","2025-01-12 11:43:45"
6976,"SMS39171400000000001","2008-06-01","1041.2","2025-01-12 11:43:45"
9376,"SMS12272600000000001","2008-06-01","621.4","2025-01-12 11:43:45"
5776,"SMS48417000000000001","2008-06-01","864.3","2025-01-12 11:43:45"
2419,"SMS04380600000000001","2008-06-01","1878.0","2025-01-12 11:43:45"
7456,"SMS18180200000000001","2008-06-01","46.2","2025-01-12 11:43:45"
6496,"SMS06409000000000001","2008-06-01","905.4","2025-01-12 11:43:45"
8656,"SMS51472600000000001","2008-06-01","770.8","2025-01-12 11:43:45"
10096,"SMS40364200000000001","2008-06-01","583.8","2025-01-12 11:43:45"
979,"SMS48191000000000001","2008-06-01","3050.9","2025-01-12 11:43:45"
3616,"SMS53426600000000001","2008-06-01","1784.6","2025-01-12 11:43:45"
7936,"SMS39174600000000001","2008-06-01","1063.9","2025-01-12 11:43:45"
8416,"SMS47349800000000001","2008-06-01","798.3","2025-01-12 11:43:45"
2896,"SMS06418840000000001","2008-06-01","906.3","2025-01-12 11:43:45"
9616,"SMS47328200000000001","2008-06-01","635.9","2025-01-12 11:43:45"
19,"CES0000000001","2008-06-01","137689.0","2025-01-12 11:43:45"
2179,"SMS13120600000000001","2008-06-01","2442.4","2025-01-12 11:43:45"
5536,"SMS12367400000000001","2008-06-01","1067.8","2025-01-12 11:43:45"
1459,"SMS11479000000000001","2008-06-01","3024.5","2025-01-12 11:43:45"
739,"SMS17169800000000001","2008-06-01","4535.9","2025-01-12 11:43:45"
10576,"SMS22353800000000001","2008-06-01","538.4","2025-01-12 11:43:45"
42405,"SMS25716540000000001","2008-06-01","1663.8","2025-01-17 18:48:37"
11056,"SMS37395800000000001","2008-06-01","519.2","2025-01-12 11:43:45"
11296,"SMS01138200000000001","2008-06-01","536.0","2025-01-12 11:43:45"
6016,"SMS41389000000000001","2008-06-01","1048.0","2025-01-12 11:43:45"
4816,"SMS29411800000000001","2008-06-01","1362.8","2025-01-12 11:43:45"
3856,"SMS27334600000000001","2008-06-01","1811.6","2025-01-12 11:43:45"
11776,"SMS36403800000000001","2008-06-01","523.3","2025-01-12 11:43:45"
7215,"SMS20928120000000001","2008-07-01","440.3","2025-01-12 11:43:45"
18,"CES0000000001","2008-07-01","137492.0","2025-01-12 11:43:45"
1698,"SMS42979610000000001","2008-07-01","662.8","2025-01-12 11:43:45"
9615,"SMS47328200000000001","2008-07-01","637.2","2025-01-12 11:43:45"
9135,"SMS55333400000000001","2008-07-01","858.0","2025-01-12 11:43:45"
2895,"SMS06418840000000001","2008-07-01","907.2","2025-01-12 11:43:45"
11295,"SMS01138200000000001","2008-07-01","534.7","2025-01-12 11:43:45"
9855,"SMS51400600000000001","2008-07-01","619.8","2025-01-12 11:43:45"
8895,"SMS44772000000000001","2008-07-01","572.9","2025-01-12 11:43:45"
6975,"SMS39171400000000001","2008-07-01","1045.1","2025-01-12 11:43:45"
8415,"SMS47349800000000001","2008-07-01","794.7","2025-01-12 11:43:45"
5055,"SMS24925810000000001","2008-07-01","358.4","2025-01-12 11:43:45"
2418,"SMS04380600000000001","2008-07-01","1864.0","2025-01-12 11:43:45"
42404,"SMS25716540000000001","2008-07-01","1664.2","2025-01-17 18:48:37"
1938,"SMS12331000000000001","2008-07-01","2355.6","2025-01-12 11:43:45"
258,"SMS36356200000000001","2008-07-01","8912.4","2025-01-12 11:43:45"
8175,"SMS06419400000000001","2008-07-01","935.9","2025-01-12 11:43:45"
9375,"SMS12272600000000001","2008-07-01","618.7","2025-01-12 11:43:45"
738,"SMS17169800000000001","2008-07-01","4535.7","2025-01-12 11:43:45"
4335,"SMS12453000000000001","2008-07-01","1185.3","2025-01-12 11:43:45"
5295,"SMS37167400000000001","2008-07-01","1024.6","2025-01-12 11:43:45"
3375,"SMS26198200000000001","2008-07-01","1897.7","2025-01-12 11:43:45"
5535,"SMS12367400000000001","2008-07-01","1066.1","2025-01-12 11:43:45"
8655,"SMS51472600000000001","2008-07-01","770.9","2025-01-12 11:43:45"
4095,"SMS06417400000000001","2008-07-01","1319.2","2025-01-12 11:43:45"
3855,"SMS27334600000000001","2008-07-01","1813.6","2025-01-12 11:43:45"
6735,"SMS32298200000000001","2008-07-01","915.8","2025-01-12 11:43:45"
7935,"SMS39174600000000001","2008-07-01","1060.8","2025-01-12 11:43:45"
10335,"SMU04380600000000001","2008-07-01","1822.5","2025-01-12 11:43:45"
5775,"SMS48417000000000001","2008-07-01","865.1","2025-01-12 11:43:45"
6495,"SMS06409000000000001","2008-07-01","906.8","2025-01-12 11:43:45"
4575,"SMS08197400000000001","2008-07-01","1256.1","2025-01-12 11:43:45"
1218,"SMS48264200000000001","2008-07-01","2653.5","2025-01-12 11:43:45"
11055,"SMS37395800000000001","2008-07-01","519.4","2025-01-12 11:43:45"
7455,"SMS18180200000000001","2008-07-01","46.1","2025-01-12 11:43:45"
498,"SMS06310800000000001","2008-07-01","5735.3","2025-01-12 11:43:45"
10815,"SMS36153800000000001","2008-07-01","552.1","2025-01-12 11:43:45"
7695,"SMS18269000000000001","2008-07-01","961.2","2025-01-12 11:43:45"
2658,"SMS25716540000000026","2008-07-01","0.2","2025-01-12 11:43:45"
3615,"SMS53426600000000001","2008-07-01","1784.9","2025-01-12 11:43:45"
3135,"SMS06401400000000001","2008-07-01","1247.8","2025-01-12 11:43:45"
10575,"SMS22353800000000001","2008-07-01","538.1","2025-01-12 11:43:45"
11775,"SMS36403800000000001","2008-07-01","523.6","2025-01-12 11:43:45"
6015,"SMS41389000000000001","2008-07-01","1050.4","2025-01-12 11:43:45"
2178,"SMS13120600000000001","2008-07-01","2434.6","2025-01-12 11:43:45"
11535,"SMS49416200000000001","2008-07-01","620.3","2025-01-12 11:43:45"
87969,"SMS21311400000000001","2008-07-01","611.1","2025-02-22 17:21:22"
10095,"SMS40364200000000001","2008-07-01","584.4","2025-01-12 11:43:45"
6255,"SMS42383000000000001","2008-07-01","1150.7","2025-01-12 11:43:45"
978,"SMS48191000000000001","2008-07-01","3054.0","2025-01-12 11:43:45"
1458,"SMS11479000000000001","2008-07-01","3028.7","2025-01-12 11:43:45"
4815,"SMS29411800000000001","2008-07-01","1356.8","2025-01-12 11:43:45"
1697,"SMS42979610000000001","2008-08-01","665.3","2025-01-12 11:43:45"
9614,"SMS47328200000000001","2008-08-01","635.3","2025-01-12 11:43:45"
9854,"SMS51400600000000001","2008-08-01","619.0","2025-01-12 11:43:45"
6734,"SMS32298200000000001","2008-08-01","911.4","2025-01-12 11:43:45"
4094,"SMS06417400000000001","2008-08-01","1315.5","2025-01-12 11:43:45"
5294,"SMS37167400000000001","2008-08-01","1024.7","2025-01-12 11:43:45"
1217,"SMS48264200000000001","2008-08-01","2658.4","2025-01-12 11:43:45"
6494,"SMS06409000000000001","2008-08-01","900.7","2025-01-12 11:43:45"
6254,"SMS42383000000000001","2008-08-01","1150.5","2025-01-12 11:43:45"
4814,"SMS29411800000000001","2008-08-01","1354.4","2025-01-12 11:43:45"
11294,"SMS01138200000000001","2008-08-01","534.2","2025-01-12 11:43:45"
1457,"SMS11479000000000001","2008-08-01","3030.4","2025-01-12 11:43:45"
2894,"SMS06418840000000001","2008-08-01","906.7","2025-01-12 11:43:45"
6014,"SMS41389000000000001","2008-08-01","1048.1","2025-01-12 11:43:45"
737,"SMS17169800000000001","2008-08-01","4526.3","2025-01-12 11:43:45"
3854,"SMS27334600000000001","2008-08-01","1811.3","2025-01-12 11:43:45"
2417,"SMS04380600000000001","2008-08-01","1864.9","2025-01-12 11:43:45"
257,"SMS36356200000000001","2008-08-01","8905.7","2025-01-12 11:43:45"
87970,"SMS21311400000000001","2008-08-01","610.4","2025-02-22 17:21:22"
497,"SMS06310800000000001","2008-08-01","5709.1","2025-01-12 11:43:45"
10334,"SMU04380600000000001","2008-08-01","1853.5","2025-01-12 11:43:45"
9134,"SMS55333400000000001","2008-08-01","855.9","2025-01-12 11:43:45"
3134,"SMS06401400000000001","2008-08-01","1243.3","2025-01-12 11:43:45"
11534,"SMS49416200000000001","2008-08-01","620.4","2025-01-12 11:43:45"
2177,"SMS13120600000000001","2008-08-01","2429.3","2025-01-12 11:43:45"
5534,"SMS12367400000000001","2008-08-01","1061.3","2025-01-12 11:43:45"
8654,"SMS51472600000000001","2008-08-01","769.4","2025-01-12 11:43:45"
10814,"SMS36153800000000001","2008-08-01","550.6","2025-01-12 11:43:45"
977,"SMS48191000000000001","2008-08-01","3047.8","2025-01-12 11:43:45"
2657,"SMS25716540000000026","2008-08-01","0.3","2025-01-12 11:43:45"
10094,"SMS40364200000000001","2008-08-01","584.8","2025-01-12 11:43:45"
5054,"SMS24925810000000001","2008-08-01","358.3","2025-01-12 11:43:45"
7934,"SMS39174600000000001","2008-08-01","1057.5","2025-01-12 11:43:45"
3614,"SMS53426600000000001","2008-08-01","1785.9","2025-01-12 11:43:45"
17,"CES0000000001","2008-08-01","137209.0","2025-01-12 11:43:45"
7214,"SMS20928120000000001","2008-08-01","438.9","2025-01-12 11:43:45"
11774,"SMS36403800000000001","2008-08-01","523.0","2025-01-12 11:43:45"
5774,"SMS48417000000000001","2008-08-01","865.8","2025-01-12 11:43:45"
8174,"SMS06419400000000001","2008-08-01","936.4","2025-01-12 11:43:45"
1937,"SMS12331000000000001","2008-08-01","2345.1","2025-01-12 11:43:45"
42403,"SMS25716540000000001","2008-08-01","1663.5","2025-01-17 18:48:37"
7454,"SMS18180200000000001","2008-08-01","45.8","2025-01-12 11:43:45"
11054,"SMS37395800000000001","2008-08-01","518.9","2025-01-12 11:43:45"
7694,"SMS18269000000000001","2008-08-01","959.9","2025-01-12 11:43:45"
3374,"SMS26198200000000001","2008-08-01","1896.0","2025-01-12 11:43:45"
4334,"SMS12453000000000001","2008-08-01","1182.3","2025-01-12 11:43:45"
9374,"SMS12272600000000001","2008-08-01","614.5","2025-01-12 11:43:45"
6974,"SMS39171400000000001","2008-08-01","1043.8","2025-01-12 11:43:45"
8894,"SMS44772000000000001","2008-08-01","570.9","2025-01-12 11:43:45"
8414,"SMS47349800000000001","2008-08-01","792.6","2025-01-12 11:43:45"
4574,"SMS08197400000000001","2008-08-01","1256.2","2025-01-12 11:43:45"
10574,"SMS22353800000000001","2008-08-01","541.7","2025-01-12 11:43:45"
8173,"SMS06419400000000001","2008-09-01","937.0","2025-01-12 11:43:45"
9373,"SMS12272600000000001","2008-09-01","614.6","2025-01-12 11:43:45"
11533,"SMS49416200000000001","2008-09-01","618.7","2025-01-12 11:43:45"
6973,"SMS39171400000000001","2008-09-01","1036.7","2025-01-12 11:43:45"
6733,"SMS32298200000000001","2008-09-01","907.4","2025-01-12 11:43:45"
2416,"SMS04380600000000001","2008-09-01","1857.7","2025-01-12 11:43:45"
10813,"SMS36153800000000001","2008-09-01","550.6","2025-01-12 11:43:45"
8893,"SMS44772000000000001","2008-09-01","569.0","2025-01-12 11:43:45"
9613,"SMS47328200000000001","2008-09-01","632.6","2025-01-12 11:43:45"
2176,"SMS13120600000000001","2008-09-01","2418.2","2025-01-12 11:43:45"
3133,"SMS06401400000000001","2008-09-01","1236.3","2025-01-12 11:43:45"
42402,"SMS25716540000000001","2008-09-01","1660.1","2025-01-17 18:48:37"
3853,"SMS27334600000000001","2008-09-01","1805.3","2025-01-12 11:43:45"
6013,"SMS41389000000000001","2008-09-01","1047.2","2025-01-12 11:43:45"
6493,"SMS06409000000000001","2008-09-01","897.6","2025-01-12 11:43:45"
7693,"SMS18269000000000001","2008-09-01","955.2","2025-01-12 11:43:45"
11293,"SMS01138200000000001","2008-09-01","532.1","2025-01-12 11:43:45"
976,"SMS48191000000000001","2008-09-01","3040.7","2025-01-12 11:43:45"
11773,"SMS36403800000000001","2008-09-01","522.6","2025-01-12 11:43:45"
2656,"SMS25716540000000026","2008-09-01","-1.2","2025-01-12 11:43:45"
7453,"SMS18180200000000001","2008-09-01","45.9","2025-01-12 11:43:45"
4333,"SMS12453000000000001","2008-09-01","1176.2","2025-01-12 11:43:45"
8413,"SMS47349800000000001","2008-09-01","791.8","2025-01-12 11:43:45"
9133,"SMS55333400000000001","2008-09-01","855.6","2025-01-12 11:43:45"
2893,"SMS06418840000000001","2008-09-01","904.3","2025-01-12 11:43:45"
1456,"SMS11479000000000001","2008-09-01","3022.5","2025-01-12 11:43:45"
1696,"SMS42979610000000001","2008-09-01","666.6","2025-01-12 11:43:45"
4813,"SMS29411800000000001","2008-09-01","1351.3","2025-01-12 11:43:45"
10333,"SMU04380600000000001","2008-09-01","1858.4","2025-01-12 11:43:45"
496,"SMS06310800000000001","2008-09-01","5696.8","2025-01-12 11:43:45"
11053,"SMS37395800000000001","2008-09-01","519.0","2025-01-12 11:43:45"
5293,"SMS37167400000000001","2008-09-01","1026.1","2025-01-12 11:43:45"
9853,"SMS51400600000000001","2008-09-01","618.9","2025-01-12 11:43:45"
3373,"SMS26198200000000001","2008-09-01","1885.1","2025-01-12 11:43:45"
10573,"SMS22353800000000001","2008-09-01","535.6","2025-01-12 11:43:45"
4573,"SMS08197400000000001","2008-09-01","1253.4","2025-01-12 11:43:45"
8653,"SMS51472600000000001","2008-09-01","766.1","2025-01-12 11:43:45"
5053,"SMS24925810000000001","2008-09-01","357.8","2025-01-12 11:43:45"
7213,"SMS20928120000000001","2008-09-01","438.4","2025-01-12 11:43:45"
16,"CES0000000001","2008-09-01","136759.0","2025-01-12 11:43:45"
10093,"SMS40364200000000001","2008-09-01","586.6","2025-01-12 11:43:45"
3613,"SMS53426600000000001","2008-09-01","1780.1","2025-01-12 11:43:45"
1216,"SMS48264200000000001","2008-09-01","2633.5","2025-01-12 11:43:45"
5773,"SMS48417000000000001","2008-09-01","864.6","2025-01-12 11:43:45"
87971,"SMS21311400000000001","2008-09-01","605.6","2025-02-22 17:21:22"
7933,"SMS39174600000000001","2008-09-01","1055.2","2025-01-12 11:43:45"
5533,"SMS12367400000000001","2008-09-01","1055.9","2025-01-12 11:43:45"
6253,"SMS42383000000000001","2008-09-01","1150.0","2025-01-12 11:43:45"
