id,series_id,obs_date,value,created_at
13892,SMS48264200000000001,05/01/16,2991.6,48:55.0
13893,SMS48264200000000001,04/01/16,2997.1,48:55.0
13894,SMS48264200000000001,03/01/16,2991.7,48:55.0
13895,SMS48264200000000001,02/01/16,2996.9,48:55.0
13896,SMS48264200000000001,01/01/16,3004.3,48:55.0
13897,SMS48264200000000001,12/01/15,2991.3,48:55.0
13898,SMS48264200000000001,11/01/15,2986.1,48:55.0
13899,SMS48264200000000001,10/01/15,2997.6,48:55.0
13900,SMS48264200000000001,09/01/15,2995.9,48:55.0
13901,SMS48264200000000001,08/01/15,2993.7,48:55.0
13902,SMS48264200000000001,07/01/15,2994.7,48:55.0
13903,SMS48264200000000001,06/01/15,2989.9,48:55.0
13904,SMS48264200000000001,05/01/15,2989.2,48:55.0
13905,SMS48264200000000001,04/01/15,2990.1,48:55.0
13906,SMS48264200000000001,03/01/15,2992.9,48:55.0
13907,SMS48264200000000001,02/01/15,2995.9,48:55.0
13908,SMS48264200000000001,01/01/15,2997.6,48:55.0
13909,SMS48264200000000001,12/01/14,2993.7,48:55.0
13910,SMS48264200000000001,11/01/14,2981.2,48:55.0
13911,SMS48264200000000001,10/01/14,2976.1,48:55.0
13912,SMS48264200000000001,09/01/14,2964.7,48:55.0
13913,SMS48264200000000001,08/01/14,2954.8,48:55.0
13914,SMS48264200000000001,07/01/14,2944.3,48:55.0
13915,SMS48264200000000001,06/01/14,2933.5,48:55.0
13916,SMS48264200000000001,05/01/14,2927.4,48:55.0
13917,SMS48264200000000001,04/01/14,2916.1,48:55.0
13918,SMS48264200000000001,03/01/14,2902.5,48:55.0
13919,SMS48264200000000001,02/01/14,2893.1,48:55.0
13920,SMS48264200000000001,01/01/14,2883.3,48:55.0
13921,SMS48264200000000001,12/01/13,2877.7,48:55.0
13922,SMS48264200000000001,11/01/13,2872.4,48:55.0
13923,SMS48264200000000001,10/01/13,2865,48:55.0
13924,SMS48264200000000001,09/01/13,2860,48:55.0
13925,SMS48264200000000001,08/01/13,2852.4,48:55.0
13926,SMS48264200000000001,07/01/13,2846.1,48:55.0
13927,SMS48264200000000001,06/01/13,2837.3,48:55.0
13928,SMS48264200000000001,05/01/13,2829.2,48:55.0
13929,SMS48264200000000001,04/01/13,2823.8,48:55.0
13930,SMS48264200000000001,03/01/13,2817.5,48:55.0
13931,SMS48264200000000001,02/01/13,2809,48:55.0
13932,SMS48264200000000001,01/01/13,2790.2,48:55.0
13933,SMS48264200000000001,12/01/12,2788.4,48:55.0
13934,SMS48264200000000001,11/01/12,2781.8,48:55.0
13935,SMS48264200000000001,10/01/12,2771.8,48:55.0
13936,SMS48264200000000001,09/01/12,2767.7,48:55.0
13937,SMS48264200000000001,08/01/12,2757.3,48:55.0
13938,SMS48264200000000001,07/01/12,2741.6,48:55.0
13939,SMS48264200000000001,06/01/12,2737.2,48:55.0
13940,SMS48264200000000001,05/01/12,2725,48:55.0
13941,SMS48264200000000001,04/01/12,2713.3,48:55.0
13942,SMS48264200000000001,03/01/12,2704.5,48:55.0
13943,SMS48264200000000001,02/01/12,2688.1,48:55.0
13944,SMS48264200000000001,01/01/12,2680.1,48:55.0
13945,SMS48264200000000001,12/01/11,2671.1,48:55.0
13946,SMS48264200000000001,11/01/11,2660.5,48:55.0
13947,SMS48264200000000001,10/01/11,2654.2,48:55.0
13948,SMS48264200000000001,09/01/11,2658.5,48:55.0
13949,SMS48264200000000001,08/01/11,2646.3,48:55.0
13950,SMS48264200000000001,07/01/11,2640.2,48:55.0
13951,SMS48264200000000001,06/01/11,2633.8,48:55.0
13952,SMS48264200000000001,05/01/11,2623.9,48:55.0
13953,SMS48264200000000001,04/01/11,2625.8,48:55.0
13954,SMS48264200000000001,03/01/11,2609.1,48:55.0
13955,SMS48264200000000001,02/01/11,2595.6,48:55.0
13956,SMS48264200000000001,01/01/11,2595.6,48:55.0
13957,SMS48264200000000001,12/01/10,2588.2,48:55.0
13958,SMS48264200000000001,11/01/10,2584,48:55.0
13959,SMS48264200000000001,10/01/10,2582.8,48:55.0
13960,SMS48264200000000001,09/01/10,2576.5,48:55.0
13961,SMS48264200000000001,08/01/10,2574,48:55.0
13962,SMS48264200000000001,07/01/10,2572.1,48:55.0
13963,SMS48264200000000001,06/01/10,2569,48:55.0
13964,SMS48264200000000001,05/01/10,2571.5,48:55.0
13965,SMS48264200000000001,04/01/10,2560.1,48:55.0
13966,SMS48264200000000001,03/01/10,2548.2,48:55.0
13967,SMS48264200000000001,02/01/10,2540.9,48:55.0
13968,SMS48264200000000001,01/01/10,2542,48:55.0
13969,SMS11479000000000001,11/01/24,3404.6,48:55.0
13970,SMS11479000000000001,10/01/24,3398,48:55.0
13971,SMS11479000000000001,09/01/24,3393.9,48:55.0
13972,SMS11479000000000001,08/01/24,3390.5,48:55.0
13973,SMS11479000000000001,07/01/24,3394.8,48:55.0
13974,SMS11479000000000001,06/01/24,3406.8,48:55.0
13975,SMS11479000000000001,05/01/24,3400.3,48:55.0
13976,SMS11479000000000001,04/01/24,3390,48:55.0
13977,SMS11479000000000001,03/01/24,3382,48:55.0
13978,SMS11479000000000001,02/01/24,3375.5,48:55.0
13979,SMS11479000000000001,01/01/24,3371.9,48:55.0
13980,SMS11479000000000001,12/01/23,3372.3,48:55.0
13981,SMS11479000000000001,11/01/23,3366.3,48:55.0
13982,SMS11479000000000001,10/01/23,3364.8,48:55.0
13983,SMS11479000000000001,09/01/23,3374.3,48:55.0
13984,SMS11479000000000001,08/01/23,3372.4,48:55.0
13985,SMS11479000000000001,07/01/23,3370.2,48:55.0
13986,SMS11479000000000001,06/01/23,3371.7,48:55.0
13987,SMS11479000000000001,05/01/23,3370.2,48:55.0
13988,SMS11479000000000001,04/01/23,3365.3,48:55.0
13989,SMS11479000000000001,03/01/23,3361.4,48:55.0
13990,SMS11479000000000001,02/01/23,3357.4,48:55.0
13991,SMS11479000000000001,01/01/23,3348.6,48:55.0
13992,SMS11479000000000001,12/01/22,3329.5,48:55.0
13993,SMS11479000000000001,11/01/22,3332.5,48:55.0
13994,SMS11479000000000001,10/01/22,3324.9,48:55.0
13995,SMS11479000000000001,09/01/22,3330.9,48:55.0
13996,SMS11479000000000001,08/01/22,3327.9,48:55.0
13997,SMS11479000000000001,07/01/22,3322.7,48:55.0
13998,SMS11479000000000001,06/01/22,3285.5,48:55.0
13999,SMS11479000000000001,05/01/22,3302.2,48:55.0
14000,SMS11479000000000001,04/01/22,3295.5,48:55.0
14001,SMS11479000000000001,03/01/22,3285.4,48:55.0
14002,SMS11479000000000001,02/01/22,3287.4,48:55.0
14003,SMS11479000000000001,01/01/22,3262.4,48:55.0
14004,SMS11479000000000001,12/01/21,3283,48:55.0
14005,SMS11479000000000001,11/01/21,3268.5,48:55.0
14006,SMS11479000000000001,10/01/21,3259.4,48:55.0
14007,SMS11479000000000001,09/01/21,3239.8,48:55.0
14008,SMS11479000000000001,08/01/21,3234.8,48:55.0
14009,SMS11479000000000001,07/01/21,3221,48:55.0
14010,SMS11479000000000001,06/01/21,3201.6,48:55.0
14011,SMS11479000000000001,05/01/21,3190.6,48:55.0
14012,SMS11479000000000001,04/01/21,3179.8,48:55.0
14013,SMS11479000000000001,03/01/21,3166.9,48:55.0
14014,SMS11479000000000001,02/01/21,3155.4,48:55.0
14015,SMS11479000000000001,01/01/21,3150.7,48:55.0
14016,SMS11479000000000001,12/01/20,3145,48:55.0
14017,SMS11479000000000001,11/01/20,3138.9,48:55.0
14018,SMS11479000000000001,10/01/20,3134.9,48:55.0
14019,SMS11479000000000001,09/01/20,3133,48:55.0
14020,SMS11479000000000001,08/01/20,3105.2,48:55.0
14021,SMS11479000000000001,07/01/20,3061,48:55.0
14022,SMS11479000000000001,06/01/20,3015.2,48:55.0
14023,SMS11479000000000001,05/01/20,2972.6,48:55.0
14024,SMS11479000000000001,04/01/20,2962.2,48:55.0
14025,SMS11479000000000001,03/01/20,3357.5,48:55.0
14026,SMS11479000000000001,02/01/20,3383.8,48:55.0
14027,SMS11479000000000001,01/01/20,3375.2,48:55.0
14028,SMS11479000000000001,12/01/19,3369.1,48:55.0
14029,SMS11479000000000001,11/01/19,3364.8,48:55.0
14030,SMS11479000000000001,10/01/19,3358.6,48:55.0
14031,SMS11479000000000001,09/01/19,3348.7,48:55.0
14032,SMS11479000000000001,08/01/19,3341.3,48:55.0
14033,SMS11479000000000001,07/01/19,3350.1,48:55.0
14034,SMS11479000000000001,06/01/19,3354.7,48:55.0
14035,SMS11479000000000001,05/01/19,3347.2,48:55.0
14036,SMS11479000000000001,04/01/19,3344.5,48:55.0
14037,SMS11479000000000001,03/01/19,3342,48:55.0
14038,SMS11479000000000001,02/01/19,3335.8,48:55.0
14039,SMS11479000000000001,01/01/19,3328.9,48:55.0
14040,SMS11479000000000001,12/01/18,3321.9,48:55.0
14041,SMS11479000000000001,11/01/18,3317.4,48:55.0
14042,SMS11479000000000001,10/01/18,3314.1,48:55.0
14043,SMS11479000000000001,09/01/18,3313.5,48:55.0
14044,SMS11479000000000001,08/01/18,3312.1,48:55.0
14045,SMS11479000000000001,07/01/18,3311.1,48:55.0
14046,SMS11479000000000001,06/01/18,3306.7,48:55.0
14047,SMS11479000000000001,05/01/18,3305.1,48:55.0
14048,SMS11479000000000001,04/01/18,3302.3,48:55.0
14049,SMS11479000000000001,03/01/18,3299,48:55.0
14050,SMS11479000000000001,02/01/18,3300.6,48:55.0
14051,SMS11479000000000001,01/01/18,3288.9,48:55.0
14052,SMS11479000000000001,12/01/17,3280.1,48:55.0
14053,SMS11479000000000001,11/01/17,3278.5,48:55.0
14054,SMS11479000000000001,10/01/17,3275.4,48:55.0
14055,SMS11479000000000001,09/01/17,3272.2,48:55.0
14056,SMS11479000000000001,08/01/17,3268.7,48:55.0
14057,SMS11479000000000001,07/01/17,3265.8,48:55.0
14058,SMS11479000000000001,06/01/17,3269.2,48:55.0
14059,SMS11479000000000001,05/01/17,3266.3,48:55.0
14060,SMS11479000000000001,04/01/17,3264.8,48:55.0
14061,SMS11479000000000001,03/01/17,3264.7,48:55.0
14062,SMS11479000000000001,02/01/17,3259.7,48:55.0
14063,SMS11479000000000001,01/01/17,3251.8,48:55.0
14064,SMS11479000000000001,12/01/16,3251.4,48:55.0
14065,SMS11479000000000001,11/01/16,3243.3,48:55.0
14066,SMS11479000000000001,10/01/16,3234.7,48:55.0
14067,SMS11479000000000001,09/01/16,3235.7,48:55.0
14068,SMS11479000000000001,08/01/16,3228.7,48:55.0
14069,SMS11479000000000001,07/01/16,3220.1,48:55.0
14070,SMS11479000000000001,06/01/16,3207.2,48:55.0
14071,SMS11479000000000001,05/01/16,3207.8,48:55.0
14072,SMS11479000000000001,04/01/16,3212.1,48:55.0
14073,SMS11479000000000001,03/01/16,3195.7,48:55.0
14074,SMS11479000000000001,02/01/16,3189.6,48:55.0
14075,SMS11479000000000001,01/01/16,3187.3,48:55.0
14076,SMS11479000000000001,12/01/15,3196.9,48:55.0
14077,SMS11479000000000001,11/01/15,3186,48:55.0
14078,SMS11479000000000001,10/01/15,3181.7,48:55.0
14079,SMS11479000000000001,09/01/15,3171.3,48:55.0
14080,SMS11479000000000001,08/01/15,3167.6,48:55.0
14081,SMS11479000000000001,07/01/15,3163.9,48:55.0
14082,SMS11479000000000001,06/01/15,3156.3,48:55.0
14083,SMS11479000000000001,05/01/15,3148,48:55.0
14084,SMS11479000000000001,04/01/15,3137.9,48:55.0
14085,SMS11479000000000001,03/01/15,3128.7,48:55.0
14086,SMS11479000000000001,02/01/15,3135.4,48:55.0
14087,SMS11479000000000001,01/01/15,3131.4,48:55.0
14088,SMS11479000000000001,12/01/14,3121.4,48:55.0
14089,SMS11479000000000001,11/01/14,3117.7,48:55.0
14090,SMS11479000000000001,10/01/14,3114.2,48:55.0
14091,SMS11479000000000001,09/01/14,3113.1,48:55.0
14092,SMS11479000000000001,08/01/14,3108,48:55.0
14093,SMS11479000000000001,07/01/14,3102.8,48:55.0
14094,SMS11479000000000001,06/01/14,3109.9,48:55.0
14095,SMS11479000000000001,05/01/14,3103.6,48:55.0
14096,SMS11479000000000001,04/01/14,3097.3,48:55.0
14097,SMS11479000000000001,03/01/14,3086.5,48:55.0
14098,SMS11479000000000001,02/01/14,3084.3,48:55.0
14099,SMS11479000000000001,01/01/14,3085.2,48:55.0
14100,SMS11479000000000001,12/01/13,3088.6,48:55.0
14101,SMS11479000000000001,11/01/13,3090.8,48:55.0
14102,SMS11479000000000001,10/01/13,3081.4,48:55.0
14103,SMS11479000000000001,09/01/13,3090,48:55.0
14104,SMS11479000000000001,08/01/13,3086.6,48:55.0
14105,SMS11479000000000001,07/01/13,3083.6,48:55.0
14106,SMS11479000000000001,06/01/13,3080.6,48:55.0
14107,SMS11479000000000001,05/01/13,3087.3,48:55.0
14108,SMS11479000000000001,04/01/13,3088.5,48:55.0
14109,SMS11479000000000001,03/01/13,3089.8,48:55.0
14110,SMS11479000000000001,02/01/13,3090.3,48:55.0
14111,SMS11479000000000001,01/01/13,3086.7,48:55.0
14112,SMS11479000000000001,12/01/12,3082.7,48:55.0
14113,SMS11479000000000001,11/01/12,3080.4,48:55.0
14114,SMS11479000000000001,10/01/12,3078.4,48:55.0
14115,SMS11479000000000001,09/01/12,3068.8,48:55.0
14116,SMS11479000000000001,08/01/12,3062.9,48:55.0
14117,SMS11479000000000001,07/01/12,3056.3,48:55.0
14118,SMS11479000000000001,06/01/12,3055.5,48:55.0
14119,SMS11479000000000001,05/01/12,3053.2,48:55.0
14120,SMS11479000000000001,04/01/12,3053.2,48:55.0
14121,SMS11479000000000001,03/01/12,3055.9,48:55.0
14122,SMS11479000000000001,02/01/12,3046.3,48:55.0
14123,SMS11479000000000001,01/01/12,3041.3,48:55.0
14124,SMS11479000000000001,12/01/11,3039.3,48:55.0
14125,SMS11479000000000001,11/01/11,3033.7,48:55.0
14126,SMS11479000000000001,10/01/11,3033.6,48:55.0
14127,SMS11479000000000001,09/01/11,3040.2,48:55.0
14128,SMS11479000000000001,08/01/11,3028.3,48:55.0
14129,SMS11479000000000001,07/01/11,3033.8,48:55.0
14130,SMS11479000000000001,06/01/11,3016.7,48:55.0
14131,SMS11479000000000001,05/01/11,3012.8,48:55.0
14132,SMS11479000000000001,04/01/11,3020.6,48:55.0
14133,SMS11479000000000001,03/01/11,3015.5,48:55.0
14134,SMS11479000000000001,02/01/11,3012.3,48:55.0
14135,SMS11479000000000001,01/01/11,3010.5,48:55.0
14136,SMS11479000000000001,12/01/10,3003.3,48:55.0
14137,SMS11479000000000001,11/01/10,2998,48:55.0
14138,SMS11479000000000001,10/01/10,2997.2,48:55.0
14139,SMS11479000000000001,09/01/10,2987.5,48:55.0
14140,SMS11479000000000001,08/01/10,2984.5,48:55.0
14141,SMS11479000000000001,07/01/10,2994.3,48:55.0
14142,SMS11479000000000001,06/01/10,2995.1,48:55.0
14143,SMS11479000000000001,05/01/10,2991,48:55.0
14144,SMS11479000000000001,04/01/10,2975.6,48:55.0
14145,SMS11479000000000001,03/01/10,2958.8,48:55.0
14146,SMS11479000000000001,02/01/10,2931.9,48:55.0
14147,SMS11479000000000001,01/01/10,2959.4,48:55.0
14148,SMS42979610000000001,11/01/24,784.4,48:55.0
14149,SMS42979610000000001,10/01/24,784.2,48:55.0
14150,SMS42979610000000001,09/01/24,783.5,48:55.0
14151,SMS42979610000000001,08/01/24,783.4,48:55.0
14152,SMS42979610000000001,07/01/24,783.8,48:55.0
14153,SMS42979610000000001,06/01/24,783.3,48:55.0
14154,SMS42979610000000001,05/01/24,780.8,48:55.0
14155,SMS42979610000000001,04/01/24,777.8,48:55.0
14156,SMS42979610000000001,03/01/24,777.6,48:55.0
14157,SMS42979610000000001,02/01/24,776.5,48:55.0
14158,SMS42979610000000001,01/01/24,774.6,48:55.0
14159,SMS42979610000000001,12/01/23,774.9,48:55.0
14160,SMS42979610000000001,11/01/23,774,48:55.0
14161,SMS42979610000000001,10/01/23,772,48:55.0
14162,SMS42979610000000001,09/01/23,770.2,48:55.0
14163,SMS42979610000000001,08/01/23,766.3,48:55.0
14164,SMS42979610000000001,07/01/23,765.9,48:55.0
14165,SMS42979610000000001,06/01/23,765.6,48:55.0
14166,SMS42979610000000001,05/01/23,763.7,48:55.0
14167,SMS42979610000000001,04/01/23,760.6,48:55.0
14168,SMS42979610000000001,03/01/23,762.5,48:55.0
14169,SMS42979610000000001,02/01/23,758.6,48:55.0
14170,SMS42979610000000001,01/01/23,757.1,48:55.0
14171,SMS42979610000000001,12/01/22,752.7,48:55.0
14172,SMS42979610000000001,11/01/22,752.3,48:55.0
14173,SMS42979610000000001,10/01/22,751,48:55.0
14174,SMS42979610000000001,09/01/22,750.1,48:55.0
14175,SMS42979610000000001,08/01/22,748.6,48:55.0
14176,SMS42979610000000001,07/01/22,746.1,48:55.0
14177,SMS42979610000000001,06/01/22,742,48:55.0
14178,SMS42979610000000001,05/01/22,739.9,48:55.0
14179,SMS42979610000000001,04/01/22,736.3,48:55.0
14180,SMS42979610000000001,03/01/22,732.9,48:55.0
14181,SMS42979610000000001,02/01/22,730.1,48:55.0
14182,SMS42979610000000001,01/01/22,722.9,48:55.0
14183,SMS42979610000000001,12/01/21,723.4,48:55.0
14184,SMS42979610000000001,11/01/21,717.7,48:55.0
14185,SMS42979610000000001,10/01/21,711.5,48:55.0
14186,SMS42979610000000001,09/01/21,702.8,48:55.0
14187,SMS42979610000000001,08/01/21,703.6,48:55.0
14188,SMS42979610000000001,07/01/21,697.4,48:55.0
14189,SMS42979610000000001,06/01/21,692.2,48:55.0
14190,SMS42979610000000001,05/01/21,688,48:55.0
14191,SMS42979610000000001,04/01/21,683.2,48:55.0
14192,SMS42979610000000001,03/01/21,680.8,48:55.0
14193,SMS42979610000000001,02/01/21,673.6,48:55.0
14194,SMS42979610000000001,01/01/21,671.2,48:55.0
14195,SMS42979610000000001,12/01/20,664.6,48:55.0
14196,SMS42979610000000001,11/01/20,672.3,48:55.0
14197,SMS42979610000000001,10/01/20,670.8,48:55.0
14198,SMS42979610000000001,09/01/20,666,48:55.0
14199,SMS42979610000000001,08/01/20,662.6,48:55.0
14200,SMS42979610000000001,07/01/20,656.2,48:55.0
14201,SMS42979610000000001,06/01/20,649.2,48:55.0
14202,SMS42979610000000001,05/01/20,634.3,48:55.0
14203,SMS42979610000000001,04/01/20,626.4,48:55.0
14204,SMS42979610000000001,03/01/20,745.3,48:55.0
14205,SMS42979610000000001,02/01/20,752.7,48:55.0
14206,SMS42979610000000001,01/01/20,749.6,48:55.0
14207,SMS42979610000000001,12/01/19,748.6,48:55.0
14208,SMS42979610000000001,11/01/19,747.2,48:55.0
14209,SMS42979610000000001,10/01/19,744.7,48:55.0
14210,SMS42979610000000001,09/01/19,744.6,48:55.0
14211,SMS42979610000000001,08/01/19,742.7,48:55.0
14212,SMS42979610000000001,07/01/19,739.3,48:55.0
14213,SMS42979610000000001,06/01/19,738.4,48:55.0
14214,SMS42979610000000001,05/01/19,738.4,48:55.0
14215,SMS42979610000000001,04/01/19,738.2,48:55.0
14216,SMS42979610000000001,03/01/19,736.3,48:55.0
14217,SMS42979610000000001,02/01/19,733.9,48:55.0
14218,SMS42979610000000001,01/01/19,734.2,48:55.0
14219,SMS42979610000000001,12/01/18,731.9,48:55.0
14220,SMS42979610000000001,11/01/18,731.9,48:55.0
14221,SMS42979610000000001,10/01/18,731.7,48:55.0
14222,SMS42979610000000001,09/01/18,729.2,48:55.0
14223,SMS42979610000000001,08/01/18,726.9,48:55.0
14224,SMS42979610000000001,07/01/18,725.3,48:55.0
14225,SMS42979610000000001,06/01/18,727,48:55.0
14226,SMS42979610000000001,05/01/18,722.7,48:55.0
14227,SMS42979610000000001,04/01/18,721.5,48:55.0
14228,SMS42979610000000001,03/01/18,719.2,48:55.0
14229,SMS42979610000000001,02/01/18,719.4,48:55.0
14230,SMS42979610000000001,01/01/18,717.8,48:55.0
14231,SMS42979610000000001,12/01/17,716.9,48:55.0
14232,SMS42979610000000001,11/01/17,713.8,48:55.0
14233,SMS42979610000000001,10/01/17,713,48:55.0
14234,SMS42979610000000001,09/01/17,710.2,48:55.0
14235,SMS42979610000000001,08/01/17,710.5,48:55.0
14236,SMS42979610000000001,07/01/17,709.4,48:55.0
14237,SMS42979610000000001,06/01/17,707.9,48:55.0
14238,SMS42979610000000001,05/01/17,708.7,48:55.0
14239,SMS42979610000000001,04/01/17,705.7,48:55.0
14240,SMS42979610000000001,03/01/17,706.8,48:55.0
14241,SMS42979610000000001,02/01/17,705.7,48:55.0
14242,SMS42979610000000001,01/01/17,705.1,48:55.0
14243,SMS42979610000000001,12/01/16,703.9,48:55.0
14244,SMS42979610000000001,11/01/16,702.7,48:55.0
14245,SMS42979610000000001,10/01/16,702.1,48:55.0
14246,SMS42979610000000001,09/01/16,704.8,48:55.0
14247,SMS42979610000000001,08/01/16,700.8,48:55.0
14248,SMS42979610000000001,07/01/16,702.1,48:55.0
14249,SMS42979610000000001,06/01/16,697.7,48:55.0
14250,SMS42979610000000001,05/01/16,695.2,48:55.0
14251,SMS42979610000000001,04/01/16,695.2,48:55.0
14252,SMS42979610000000001,03/01/16,693.3,48:55.0
14253,SMS42979610000000001,02/01/16,691.1,48:55.0
14254,SMS42979610000000001,01/01/16,689.2,48:55.0
14255,SMS42979610000000001,12/01/15,689.1,48:55.0
14256,SMS42979610000000001,11/01/15,686.8,48:55.0
14257,SMS42979610000000001,10/01/15,686.9,48:55.0
14258,SMS42979610000000001,09/01/15,683.1,48:55.0
14259,SMS42979610000000001,08/01/15,684.7,48:55.0
14260,SMS42979610000000001,07/01/15,684.2,48:55.0
14261,SMS42979610000000001,06/01/15,686.8,48:55.0
14262,SMS42979610000000001,05/01/15,683.2,48:55.0
14263,SMS42979610000000001,04/01/15,682.5,48:55.0
14264,SMS42979610000000001,03/01/15,682,48:55.0
14265,SMS42979610000000001,02/01/15,681.3,48:55.0
14266,SMS42979610000000001,01/01/15,681.3,48:55.0
14267,SMS42979610000000001,12/01/14,680.5,48:55.0
14268,SMS42979610000000001,11/01/14,681.1,48:55.0
14269,SMS42979610000000001,10/01/14,678.8,48:55.0
14270,SMS42979610000000001,09/01/14,678,48:55.0
14271,SMS42979610000000001,08/01/14,675.6,48:55.0
14272,SMS42979610000000001,07/01/14,675.4,48:55.0
14273,SMS42979610000000001,06/01/14,671.8,48:55.0
14274,SMS42979610000000001,05/01/14,671.8,48:55.0
14275,SMS42979610000000001,04/01/14,671,48:55.0
14276,SMS42979610000000001,03/01/14,669.3,48:55.0
14277,SMS42979610000000001,02/01/14,668,48:55.0
14278,SMS42979610000000001,01/01/14,667.5,48:55.0
14279,SMS42979610000000001,12/01/13,666,48:55.0
14280,SMS42979610000000001,11/01/13,665.9,48:55.0
14281,SMS42979610000000001,10/01/13,665.6,48:55.0
14282,SMS42979610000000001,09/01/13,666.4,48:55.0
14283,SMS42979610000000001,08/01/13,665.4,48:55.0
14284,SMS42979610000000001,07/01/13,665.2,48:55.0
14285,SMS42979610000000001,06/01/13,665.4,48:55.0
14286,SMS42979610000000001,05/01/13,664.9,48:55.0
14287,SMS42979610000000001,04/01/13,666.3,48:55.0
14288,SMS42979610000000001,03/01/13,670.3,48:55.0
14289,SMS42979610000000001,02/01/13,666.6,48:55.0
14290,SMS42979610000000001,01/01/13,663.7,48:55.0
14291,SMS42979610000000001,12/01/12,664.8,48:55.0
14292,SMS42979610000000001,11/01/12,664.8,48:55.0
14293,SMS42979610000000001,10/01/12,665.1,48:55.0
14294,SMS42979610000000001,09/01/12,665.2,48:55.0
14295,SMS42979610000000001,08/01/12,663,48:55.0
14296,SMS42979610000000001,07/01/12,662.3,48:55.0
14297,SMS42979610000000001,06/01/12,662.8,48:55.0
14298,SMS42979610000000001,05/01/12,662.1,48:55.0
14299,SMS42979610000000001,04/01/12,661.8,48:55.0
14300,SMS42979610000000001,03/01/12,664.7,48:55.0
14301,SMS42979610000000001,02/01/12,659.8,48:55.0
14302,SMS42979610000000001,01/01/12,659.1,48:55.0
14303,SMS42979610000000001,12/01/11,658.2,48:55.0
14304,SMS42979610000000001,11/01/11,658.4,48:55.0
14305,SMS42979610000000001,10/01/11,657.5,48:55.0
14306,SMS42979610000000001,09/01/11,658.3,48:55.0
14307,SMS42979610000000001,08/01/11,658.4,48:55.0
14308,SMS42979610000000001,07/01/11,659.3,48:55.0
14309,SMS42979610000000001,06/01/11,662.1,48:55.0
14310,SMS42979610000000001,05/01/11,663.5,48:55.0
14311,SMS42979610000000001,04/01/11,663.3,48:55.0
14312,SMS42979610000000001,03/01/11,663.1,48:55.0
14313,SMS42979610000000001,02/01/11,662.1,48:55.0
14314,SMS42979610000000001,01/01/11,662,48:55.0
14315,SMS42979610000000001,12/01/10,661.8,48:55.0
14316,SMS42979610000000001,11/01/10,661.5,48:55.0
14317,SMS42979610000000001,10/01/10,661.9,48:55.0
14318,SMS42979610000000001,09/01/10,656.8,48:55.0
14319,SMS42979610000000001,08/01/10,658.8,48:55.0
14320,SMS42979610000000001,07/01/10,658.6,48:55.0
14321,SMS42979610000000001,06/01/10,659,48:55.0
14322,SMS42979610000000001,05/01/10,660.6,48:55.0
14323,SMS42979610000000001,04/01/10,654.3,48:55.0
14324,SMS42979610000000001,03/01/10,652.9,48:55.0
14325,SMS42979610000000001,02/01/10,650.5,48:55.0
14326,SMS42979610000000001,01/01/10,651.5,48:55.0
14327,SMS12331000000000001,11/01/24,2982.1,48:55.0
14328,SMS12331000000000001,10/01/24,2967.6,48:55.0
14329,SMS12331000000000001,09/01/24,2976.2,48:55.0
14330,SMS12331000000000001,08/01/24,2974,48:55.0
14331,SMS12331000000000001,07/01/24,2972.2,48:55.0
14332,SMS12331000000000001,06/01/24,2975.3,48:55.0
14333,SMS12331000000000001,05/01/24,2969.8,48:55.0
14334,SMS12331000000000001,04/01/24,2967.7,48:55.0
14335,SMS12331000000000001,03/01/24,2957.3,48:55.0
14336,SMS12331000000000001,02/01/24,2949.5,48:55.0
14337,SMS12331000000000001,01/01/24,2948.3,48:55.0
14338,SMS12331000000000001,12/01/23,2946.2,48:55.0
14339,SMS12331000000000001,11/01/23,2931.7,48:55.0
14340,SMS12331000000000001,10/01/23,2921.2,48:55.0
14341,SMS12331000000000001,09/01/23,2921.2,48:55.0
14342,SMS12331000000000001,08/01/23,2913.8,48:55.0
14343,SMS12331000000000001,07/01/23,2910.8,48:55.0
14344,SMS12331000000000001,06/01/23,2898.7,48:55.0
14345,SMS12331000000000001,05/01/23,2891.2,48:55.0
14346,SMS12331000000000001,04/01/23,2886.6,48:55.0
14347,SMS12331000000000001,03/01/23,2880.9,48:55.0
14348,SMS12331000000000001,02/01/23,2875,48:55.0
14349,SMS12331000000000001,01/01/23,2871.6,48:55.0
14350,SMS12331000000000001,12/01/22,2863,48:55.0
14351,SMS12331000000000001,11/01/22,2855.5,48:55.0
14352,SMS12331000000000001,10/01/22,2856.8,48:55.0
14353,SMS12331000000000001,09/01/22,2848,48:55.0
14354,SMS12331000000000001,08/01/22,2837.4,48:55.0
14355,SMS12331000000000001,07/01/22,2827.9,48:55.0
14356,SMS12331000000000001,06/01/22,2798.6,48:55.0
14357,SMS12331000000000001,05/01/22,2795.2,48:55.0
14358,SMS12331000000000001,04/01/22,2789.3,48:55.0
14359,SMS12331000000000001,03/01/22,2766.7,48:55.0
14360,SMS12331000000000001,02/01/22,2765.2,48:55.0
14361,SMS12331000000000001,01/01/22,2746.5,48:55.0
14362,SMS12331000000000001,12/01/21,2740.8,48:55.0
14363,SMS12331000000000001,11/01/21,2734.4,48:55.0
14364,SMS12331000000000001,10/01/21,2724.4,48:55.0
14365,SMS12331000000000001,09/01/21,2692.5,48:55.0
14366,SMS12331000000000001,08/01/21,2689.3,48:55.0
